ticker,quarter,earnings_date,original_filename,1_day_return,5_day_return,10_day_return
MSFT,Q4 2017,2017-07-20,2017-Jul-20-MSFT.txt,-0.005793674060014355,-0.014281765098333798,-0.027889813025981588
MSFT,Q4 2016,2016-07-19,2016-Jul-19-MSFT.txt,0.053117256154035175,0.06912788967047054,0.06573759866064816
MSFT,Q4 2019,2019-07-18,2019-Jul-18-MSFT.txt,0.001466099329000422,0.027635059152755406,0.012021967058899432
MSFT,Q2 2016,2016-01-28,2016-Jan-28-MSFT.txt,0.0582018817625423,-0.0011529209898065616,-0.04552460457412637
MSFT,Q4 2020,2020-07-22,2020-Jul-22-MSFT.txt,-0.0434945377657168,-0.036316397028177426,0.005619604959599136
MSFT,Q3 2019,2019-04-24,2019-Apr-24-MSFT.txt,0.03311729061806763,0.022958121600084504,0.003999457533343318
MSFT,Q4 2018,2018-07-19,2018-Jul-19-MSFT.txt,0.01791183765301058,0.05000020867181805,0.03036403310495712
MSFT,Q1 2020,2019-10-23,2019-Oct-23-MSFT.txt,0.01967340897971384,0.05370147299416696,0.04969410731834788
MSFT,Q1 2019,2018-10-24,2018-Oct-24-MSFT.txt,0.058444154960216904,0.043881698560265955,0.0942141234225146
MSFT,Q3 2020,2020-04-29,2020-Apr-29-MSFT.txt,0.010032179318972701,0.028800061422980777,0.013075868672247427
MSFT,Q3 2017,2017-04-27,2017-Apr-27-MSFT.txt,0.00278280599275011,0.007909475955700563,0.00278280599275011
MSFT,Q3 2016,2016-04-21,2016-Apr-21-MSFT.txt,-0.07171018240621169,-0.10541393324109924,-0.10469716874534574
MSFT,Q2 2019,2019-01-30,2019-Jan-30-MSFT.txt,-0.018330563036485517,-0.003290093196184157,0.004041963386090976
MSFT,Q3 2018,2018-04-26,2018-Apr-26-MSFT.txt,0.016549991367712583,-0.0020158646639526277,0.03872283840471809
MSFT,Q2 2020,2020-01-29,2020-Jan-29-MSFT.txt,0.028207520328604935,0.07057814289437254,0.09920244445347673
MSFT,Q1 2017,2016-10-20,2016-Oct-20-MSFT.txt,0.04209602717424656,0.04978124937317933,0.03423564937651989
MSFT,Q2 2018,2018-01-31,2018-Jan-31-MSFT.txt,-0.007893848120867412,-0.056835933475566716,-0.039716152546178995
MSFT,Q1 2018,2017-10-26,2017-Oct-26-MSFT.txt,0.06411889120153495,0.06716607260372531,0.06767395381287213
MSFT,Q2 2017,2017-01-26,2017-Jan-26-MSFT.txt,0.02349455716584039,-0.01711523027020037,-0.0032673169016336676
