ticker,quarter,earnings_date,original_filename,1_day_return,5_day_return,10_day_return
INTC,Q4 2018,2019-01-24,2019-Jan-24-INTC.txt,-0.05466236624578174,-0.05305442951783811,-0.00437993733937112
INTC,Q3 2019,2019-10-24,2019-Oct-24-INTC.txt,0.08098789631531172,0.08232838391111837,0.11754729983038474
INTC,Q1 2019,2019-04-25,2019-Apr-25-INTC.txt,-0.08991477940622734,-0.12254815424189681,-0.18580964151385537
INTC,Q2 2017,2017-07-27,2017-Jul-27-INTC.txt,0.009722701069577327,0.05129923542161116,0.04121517104310469
INTC,Q2 2016,2016-07-20,2016-Jul-20-INTC.txt,-0.039787182488663385,-0.024096749055542214,-0.03307313531807589
INTC,Q2 2018,2018-07-26,2018-Jul-26-INTC.txt,-0.0858894280424693,-0.051380224466877615,-0.03288084524246554
INTC,Q3 2018,2018-10-25,2018-Oct-25-INTC.txt,0.031144504913977213,0.0882421096118103,0.11257765163106677
INTC,Q4 2017,2018-01-25,2018-Jan-25-INTC.txt,0.10551897424817062,0.05187661053631931,-0.049888972112575265
INTC,Q2 2020,2020-07-23,2020-Jul-23-INTC.txt,-0.16241727928022648,-0.20546351021370557,-0.1903996709237529
INTC,Q2 2019,2019-07-25,2019-Jul-25-INTC.txt,-0.010927873416848227,-0.05099699440047518,-0.0895615111373195
INTC,Q1 2017,2017-04-27,2017-Apr-27-INTC.txt,-0.03419731789582084,-0.00817167787133294,-0.03939358331285022
INTC,Q1 2018,2018-04-26,2018-Apr-26-INTC.txt,-0.006032232653502591,-0.014514724826071987,0.04236175410335518
INTC,Q3 2016,2016-10-18,2016-Oct-18-INTC.txt,-0.05933818886487006,-0.07019903073117711,-0.08556312263748686
INTC,Q1 2020,2020-04-23,2020-Apr-23-INTC.txt,0.0037261963976141146,0.015921378793983854,0.007862907810806225
INTC,Q4 2016,2017-01-26,2017-Jan-26-INTC.txt,0.011182091137939764,-0.02342921442527016,-0.04917093324359578
INTC,Q4 2015,2016-01-14,2016-Jan-14-INTC.txt,-0.091020446344241,-0.08582830903109466,-0.05253533916703038
INTC,Q1 2016,2016-04-19,2016-Apr-19-INTC.txt,0.012658250847769838,-0.006329276838368533,-0.03924057762808592
INTC,Q3 2017,2017-10-26,2017-Oct-26-INTC.txt,0.0737607413470908,0.13905685625014164,0.12634549069308945
INTC,Q4 2019,2020-01-23,2020-Jan-23-INTC.txt,0.08133307890202601,0.04974755842927565,0.06475670620915291
