ticker,quarter,earnings_date,original_filename,1_day_return,5_day_return,10_day_return
MU,Q4 2018,2018-09-20,2018-Sep-20-MU.txt,-0.028658150004918975,-0.023230384553583183,-0.041250474178261484
MU,Q2 2019,2019-03-20,2019-Mar-20-MU.txt,0.09618747694651318,-0.022427133444931857,0.09394482205777104
MU,Q1 2020,2019-12-18,2019-Dec-18-MU.txt,0.028091940825893523,0.03902720318815787,0.028091940825893523
MU,Q1 2017,2016-12-21,2016-Dec-21-MU.txt,0.12682200470552654,0.08211864769827865,0.07094261847002281
MU,Q4 2016,2016-10-04,2016-Oct-04-MU.txt,-0.005617801070120103,-0.05280851615283916,-0.021910006237974327
MU,Q2 2017,2017-03-23,2017-Mar-23-MU.txt,0.07404612799687932,0.0944465865576241,0.08122393446034677
MU,Q3 2020,2020-06-29,2020-Jun-29-MU.txt,0.04821963962684068,-0.001220722176566743,0.011393539558963552
MU,Q2 2018,2018-03-22,2018-Mar-22-MU.txt,-0.0799386362986373,-0.11507120667104309,-0.177528726163056
MU,Q3 2019,2019-06-25,2019-Jun-25-MU.txt,0.13341514867034326,0.21175054234165017,0.31272975420345434
MU,Q1 2018,2017-12-19,2017-Dec-19-MU.txt,0.04024580538948745,-0.03410627120040815,0.06593916435732955
MU,Q1 2019,2018-12-18,2018-Dec-18-MU.txt,-0.07915574903546597,-0.09440048736764163,-0.09117563115943524
MU,Q2 2020,2020-03-25,2020-Mar-25-MU.txt,0.053882406989945224,-0.0614117825201141,0.13623490010493694
MU,Q4 2019,2019-09-26,2019-Sep-26-MU.txt,-0.11090526558992896,-0.10576149627213484,-0.10946510671712398
MU,Q3 2016,2016-06-30,2016-Jun-30-MU.txt,-0.09157008224252834,-0.08284901716914624,-0.04578500560423231
MU,Q4 2017,2017-09-26,2017-Sep-26-MU.txt,0.08513755440058667,0.18110026362558326,0.2282036479320199
MU,Q3 2017,2017-06-29,2017-Jun-29-MU.txt,-0.0511597581765491,-0.04035567358555111,0.010168615975445062
MU,Q2 2016,2016-03-30,2016-Mar-30-MU.txt,-0.0009542988589449045,-0.0009542988589449045,0.038167850648870995
