ticker,quarter,earnings_date,original_filename,1_day_return,5_day_return,10_day_return
AMD,Q4 2018,2019-01-29,2019-Jan-29-AMD.txt,0.19948052740716316,0.21090906316583807,0.1854545296012581
AMD,Q4 2016,2017-01-31,2017-Jan-31-AMD.txt,0.16297015937397027,0.2815814955176847,0.27868856077301146
AMD,Q1 2018,2018-04-25,2018-Apr-25-AMD.txt,0.13697218521946247,0.1297631538549706,0.23068998582060138
AMD,Q4 2017,2018-01-30,2018-Jan-30-AMD.txt,0.06759905930809483,-0.09479411638516985,-0.08469309730227245
AMD,Q1 2017,2017-05-01,2017-May-01-AMD.txt,-0.24229076493853444,-0.26284874844248945,-0.16152715328564274
AMD,Q2 2020,2020-07-28,2020-Jul-28-AMD.txt,0.12542516862868827,0.2578021024674732,0.13710984409674898
AMD,Q2 2018,2018-07-25,2018-Jul-25-AMD.txt,0.14330225880000788,0.15140189536986046,0.21993774794047932
AMD,Q3 2017,2017-10-24,2017-Oct-24-AMD.txt,-0.1347368474592241,-0.22877194588644462,-0.15438595152737802
AMD,Q3 2018,2018-10-24,2018-Oct-24-AMD.txt,-0.15445372164796253,-0.20096540794494785,-0.04168498134162847
AMD,Q2 2017,2017-07-25,2017-Jul-25-AMD.txt,0.046066661092864836,-0.028348662527499242,-0.07087172390729096
AMD,Q1 2020,2020-04-28,2020-Apr-28-AMD.txt,-0.03332730192865904,-0.05980903972638635,-0.031525852151235746
AMD,Q2 2019,2019-07-30,2019-Jul-30-AMD.txt,-0.1009742626748586,-0.1479184670660518,-0.0519633415127263
AMD,Q4 2019,2020-01-28,2020-Jan-28-AMD.txt,-0.05976648586425506,-0.021373402779497355,0.06471404189115981
AMD,Q4 2015,2016-01-19,2016-Jan-19-AMD.txt,-0.07692312394843664,0.0615384013460011,0.02051280044866696
AMD,Q2 2016,2016-07-21,2016-Jul-21-AMD.txt,0.11877402055862481,0.30651349535992667,0.23946361115736878
AMD,Q3 2019,2019-10-29,2019-Oct-29-AMD.txt,0.003027620118503927,0.09445966884314999,0.11141387953917808
AMD,Q3 2016,2016-10-20,2016-Oct-20-AMD.txt,-0.06321839867943513,0.021551737722025587,-0.037356354519655764
AMD,Q1 2016,2016-04-21,2016-Apr-21-AMD.txt,0.5229008335186689,0.3778626155647663,0.39694665866356754
AMD,Q1 2019,2019-04-30,2019-Apr-30-AMD.txt,-0.029677876211758367,-0.03510674422067479,-0.011219669756000883
